title,authors,publisher,subject,categories,maturityRating,page_count,average_rating,ratings_count,published_date,description,publish_year,page_count_scaled,publish_year_scaled,cluster_11,cluster_14,cluster_12,cluster_13,cluster
The Girl from Summer Hill,Jude Deveraux,Ballantine Books,romance,Fiction,NOT_MATURE,385,5.0,1,2016-01-01,"The first novel of New York Times bestselling author Jude Deveraux's breathtaking series set in Summer Hill, a small town where love takes centre stage against the backdrop of Jane Austen's Pride and Prejudice. Enter Elizabeth Bennet. Chef Casey Reddick has had it up to here with men. Arriving in the charming town of Summer Hill, Virginia, peace and quiet on the picturesque Tattwell plantation is just what she needs. But the tranquillity is broken one morning when she sees a gorgeous naked man on her porch. Enter Mr. Darcy. What Tate Landers, Hollywood heartthrob and owner of Tattwell, doesn't need on a bittersweet trip to his ancestral home is a woman spying on him. His anger, which looks so good on the screen, makes a bad first impression on Casey - and she lets him know it",2016,0.15522263836870578,0.8666666666666671,10,10,10,10,3
Sunny Chandler's Return,Sandra Brown,Bantam,romance,Fiction,NOT_MATURE,232,0.0,0,2004-01-01,"Sandra Brown has won over fans and critics throughout the world with more than fifty New York Times bestselling novels. Her early works were hailed by Rendezvous magazine as stories with ""larger than life heroes and heroines [who] make you believe all the warm, wonderful, wild things in life."" Here is the unforgettable story of a woman who returns to her small hometown in the South--and finds that the sins of her past are right where she left them. Never. Sunny Chandler always said she'd never go back to the tiny town where she grew up. It was just three years ago that she was at the center of a notorious scandal--and the good folks of Latham Green, Louisiana, made it clear they'd never let her forget it. So Sunny packed up and headed for New Orleans, and now she wouldn't give up city life for the world. But when she's invited to her best friend's wedding, Sunny has no choice but to go home. And with her return come the whispers...the looks...the rumors she tried to escape. It doesn't take Sunny long to see that Latham Green has nothing new to offer. Except maybe Ty Beaumont. The moment Ty and Sunny first meet at a party, he can see she's no ordinary woman. With her dazzling hair, and eyes the color of gold, she's a flesh-and-blood fantasy--and Ty vows he'll have her in his bed before the week is out. Yet even when he turns on his southern charm, Sunny makes it clear she's not interested. Sure, a night with Ty would be wilder than Bourbon Street at Mardi Gras. But Sunny's not in town to become some good ol' boy's latest conquest, no matter how sexy he is. Little does she know that Ty isn'tused to taking no for an answer--and he isn't about to start now. Soon what began as an innocent flirtation becomes a tantalizingly slow, skillfully deliberate, and overwhelmingly seductive pursuit that even Sunny finds hard to resist. But resist him she will. For Sunny is harboring an agonizing secret--the painful truth of why she left Latham Green the way she did. What she really needs now is a friend--and that's when she discovers there may be more to Ty Beaumont than meets the eye. Despite his roguish facade, Sunny comes to see he has a heart of gold. Still, she doesn't know if she can trust another person with her secret heartbreak--not even the one man who may be able to heal it.",2004,0.09155222638368707,0.706666666666667,10,10,10,10,3
Second Chance,Danielle Steel,"Random House Digital, Inc.",romance,Fiction,NOT_MATURE,248,5.0,1,2004-01-01,"Freewheeling fashion magazine editor Fiona Monaghan meets her match--and opposite--in conservative widower John Anderson, who accompanies her to a Paris couture show and unexpectedly steals her heart, a development that prompts both to adapt their contrasting lifestyles. 900,000 first printing.",2004,0.09821057012068249,0.706666666666667,10,10,10,10,3
Impossible,Danielle Steel,Unknown,romance,Art dealers,NOT_MATURE,548,0.0,0,2005-01-01,"Brought together by their mutual interest in art, Sasha, a widowed art gallery owner with grown children, and Liam, a successful artist nine years her junior, find new meaning in their lives through their relationship with each other.",2005,0.22305451518934666,0.7199999999999989,10,10,10,10,3
Fallen Too Far,Abbi Glines,Unknown,romance,Romance fiction,NOT_MATURE,298,5.0,1,2012-12-01,"Blaire Wynn left her small farmhouse in Alabama after her mother passed away to move in with her father and his new wife in their sprawling beach house along the Florida Gulf Coast. She isn't prepared for the lifestyle change and she knows she'll never fit into this world. Then there is her sexy stepbrother, Rush, who is as spoiled as he is gorgeous. He is also getting under her skin. She knows he is anything but good for her and that he'll never be faithful to anyone.",2012,0.11901789429879318,0.8133333333333326,10,10,10,10,3
A New Hope,Robyn Carr,MIRA,romance,Fiction,NOT_MATURE,330,0.0,0,2015-06-30,"Starting over in a small town after the tragic loss of her child, florist Ginger Dysart begins working on a big family wedding before forging a friendship that evolves into something more.",2015,0.132334581772784,0.8533333333333317,10,10,10,10,3
The Last Song,Nicholas Sparks,Grand Central Pub,romance,Fiction,NOT_MATURE,390,0.0,0,2009-09-08,"Her teenage life turned upside-down by her parents' divorce and her father's relocation out of state, Ronnie Miller remains bitter three years later when her mother urges her to spend a summer with her father, a concert pianist who is quietly immersed in creating a work of art that will become the centerpiece of a local church. By the best-selling author of The Lucky One. Movie tie-in.",2009,0.15730337078651685,0.7733333333333334,10,10,10,10,3
Tidal,Emily Snow,Simon and Schuster,romance,Fiction,NOT_MATURE,308,0.0,0,2013-06-04,"Hollywood starlet Willow Avery is out of rehab, with only one chance left to redeem herself before she's officially on every director's crap list. At least, that's what her parents and her agent are claiming. She doesn't really give a damn if she ever makes another movie-she just wants to get on with her life, get back to her friends, and find her next escape. But Willow is broke, and whether she likes it or not, acting is the only job she knows how to do. When she accepts the lead in a new beach drama, Willow finds herself in Hawaii. And in Hawaii, she finds Cooper, the gorgeous Australian surfer who's been hired to train her for her new role. With the bluest eyes she's ever seen and the sexiest accent she's ever heard, Cooper's different from the men she's used to. He doesn't want to use her. And he refuses to let her fail. But when an old friend re-enters Willow's life-a friend whose toxic presence reminds her of the painful memories and deadly habits she's tried so hard to suppress-Willow will have to choose between the girl she was and the person she's becoming...or she may lose the man she's falling hard for.",2013,0.12317935913441531,0.826666666666668,10,10,10,10,3
The Devil who Tamed Her,Johanna Lindsey,Unknown,romance,Large type books,NOT_MATURE,483,0.0,0,2007-01-01,"Offended by an earl's daughter's rude temperament, wealthy Raphael Locke takes the young woman under his wing to prove to a friend that he can transform her into a good-natured and eligible match for a gentleman.",2007,0.19600499375780275,0.7466666666666661,10,10,10,10,3
It Happened One Summer,Tessa Bailey,Avon Books,romance,Unknown,NOT_MATURE,416,5.0,1,2021-07-13,"Tessa Bailey is back with a Schitt's Creek-inspired rom-com about a Hollywood ""It Girl"" who's cut off from her wealthy family and exiled to a small Pacific Northwest beach town... where she butts heads with a surly, sexy local who thinks she doesn't belong. Piper Bellinger is fashionable, influential, and her reputation as a wild child means the paparazzi are constantly on her heels. When too much champagne and an out-of-control rooftop party lands Piper in the slammer, her stepfather decides enough is enough. So he cuts her off, and sends Piper and her sister to learn some responsibility running their late father's dive bar... in Washington. Piper hasn't even been in Westport for five minutes when she meets big, bearded sea captain Brendan, who thinks she won't last a week outside of Beverly Hills. So what if Piper can't do math, and the idea of sleeping in a shabby apartment with bunk beds gives her hives. How bad could it really be? She's determined to show her stepfather--and the hot, grumpy local--that she's more than a pretty face. Except it's a small town and everywhere she turns, she bumps into Brendan. The fun-loving socialite and the gruff fisherman are polar opposites, but there's an undeniable attraction simmering between them. Piper doesn't want any distractions, especially feelings for a man who sails off into the sunset for weeks at a time. Yet as she reconnects with her past and begins to feel at home in Westport, Piper starts to wonder if the cold, glamorous life she knew is what she truly wants. LA is calling her name, but Brendan--and this town full of memories--may have already caught her heart.",2021,0.1681231793591344,0.9333333333333336,4,4,4,4,3
The Storm Sister,Lucinda Riley,Pan,romance,Fiction,NOT_MATURE,720,0.0,0,2019-03-21,"Ally D'Aplièse is about to compete in one of the world's most perilous yacht races, when she hears the news of her adoptive father's sudden, mysterious death. Rushing back to meet her five sisters at their family home, she discovers that her father - an elusive billionaire affectionately known to his daughters as Pa Salt - has left each of them a tantalising clue to their true heritage. Ally has also recently embarked on a deeply passionate love affair that will change her destiny forever. But with her life now turned upside down, Ally decides to leave the open seas and follow the trail that her father left her, which leads her to the icy beauty of Norway . . . There, Ally begins to discover her roots - and how her story is inextricably bound to that of a young unknown singer, Anna Landvik, who lived there over a hundred years before, and sang in the first performance of Grieg's iconic music set to Ibsen's play 'Peer Gynt'. As Ally learns more about Anna, she also begins to question who her father, Pa Salt, really was. And why is the seventh sister missing?Following the bestselling The Seven Sisters, The Storm Sister is the second book in Lucinda Riley's spellbinding series based loosely on the mythology surrounding the famous star constellation.",2019,0.29463171036204744,0.9066666666666663,10,10,10,10,3
If Morning Ever Comes,Anne Tyler,Berkley,romance,Fiction,NOT_MATURE,276,0.0,0,1983-01-01,"A touchingly funny tale from the Pultizer Prize-winning author of Saint Maybe. Ben Joe Hawkes comes from a large, cheerful family of women. But when one of his sisters takes her baby and leaves her husband, everything--including his perceptions of the past--changes. ""Phenomenal"".--The New York Times. Copyright © Libri GmbH. All rights reserved.",1983,0.10986267166042447,0.42666666666666586,10,10,10,10,3
Someone to Honor,Mary Balogh,Berkley Books,romance,Fiction,NOT_MATURE,338,0.0,0,2019-01-01,"Abigail Westcott must contend with the infuriating charms of Gilbert Bennington, the officer who has escorted her wounded brother, Harry, home from the Napoleonic wars.",2019,0.13566375364128172,0.9066666666666663,10,10,10,10,3
Chaser,Kylie Scott,St. Martin's Griffin,romance,Fiction,MATURE,285,0.0,0,2018-04-17,"Given his well-earned bad boy reputation, Eric is having a tough time scoring. When single Jean moves to town, she seems heaven sent by the sex gods. Only problem is, she not only wants nothing to do with him, but it turns out that she's pregnant. Starting over in a small town, Jean is determined to turn her wild lifestyle around and be the kind of mother she always wished she'd had. Since local bar owner and all round hottie, Eric Collins, is now determined to steer clear of her pregnant self, it should be easy. When she goes into labour during a snow storm and her car slides on some ice, it's Eric who comes to the rescue. There seems to be a bond between them now, but is it enough? And can Eric give up his manwhore ways to be the man Jean needs?",2018,0.11360799001248441,0.8933333333333344,10,10,10,10,3
9-Nov,Colleen Hoover,Simon and Schuster,romance,Fiction,NOT_MATURE,384,4.5,2,2016-10-04,"When Fallon and aspiring novelist Ben meet and fall in love the day before Fallon's cross-country move, they vow to meet on the same date every year, until Fallon suspects Ben is fabricating their relationship to create the perfect plot twist.",2016,0.15480649188514356,0.8666666666666671,10,10,10,10,3
The Rana Look,Sandra Brown,Bantam,romance,Fiction,NOT_MATURE,232,0.0,0,2002-01-01,"A New York Times Bestseller Rana Ramsey had a ""look,"" a style that went beyond beauty, that had made her a modeling legend. But when she began to feel like an object, always sought after but not for herself, she ran to a rickety boarding house in a small Texas town, where nobody knew her and she could be somebody else. Then quarterback Trent Gamblin chose to recuperate just down the hall, and Rana learned she couldn't hide from the world forever. Available in Basic 5 and 6.",2002,0.09155222638368707,0.6799999999999997,10,10,10,10,3
